name,link,desc
TypeWriter,https://github.com/tameemsafi/typewriterjs,打字机效果
awesome nodejs, https://github.com/sindresorhus/awesome-nodejs, nodejs
emoji, https://www.webfx.com/tools/emoji-cheat-sheet/, emoji表情库
一个周刊, https://github.com/dt-fe/weekly, 大量的前端精读周刊
awesome angular, https://github.com/PatrickJS/awesome-angular, awesome angular
awesome electron, https://github.com/sindresorhus/awesome-electron, awesome electron
monaco-editor, https://github.com/Microsoft/monaco-editor, web code editor;微软出品
LuminJS,https://lumin.rocks/, 文本动态高亮效果
cubejs, https://cube.dev/, 一款开源分析框架
editorjs, https://editorjs.io/, 块编辑器
publick-apis, https://github.com/toddmotto/public-apis,一些公共api
GenList, https://www.staticgen.com/, 一堆JAMstack（javasript api markup）站点生成工具列表
30 seconds of code, https://30secondsofcode.org/, 一系列极简的代码实现，很有意思
functionscript, https://github.com/FunctionScript/FunctionScript, function-to-http-apis
csv parser, https://www.papaparse.com/, Seems powerful csv parser
node-gitlab-api, https://github.com/jdalrymple/node-gitlab,  GitLab API NodeJS library with full support of all the Gitlab API services
图片对比库, https://github.com/mapbox/pixelmatch, The smallest, simplest and fastest JavaScript pixel-level image comparison library
微前端, https://github.com/neuland/micro-frontends, 微前端
angular-微前端, https://itnext.io/building-micro-frontend-applications-with-angular-elements-34483da08bcb, 基于angular实现微前端
HTML标准, https://html.spec.whatwg.org/multipage/parsing.html#encoding-sniffing-algorithm, 标题在这里查询
stomp.js, https://stomp-js.github.io/guide/ng2-stompjs/2018/11/04/ng2-stomp-with-angular7.html, stomp.js在angular上的使用
online-editor, https://github.com/codesandbox/codesandbox-client, 在线编辑器
js解析器, https://github.com/acornjs/acorn,  一个较量的js解析器
lerna,https://github.com/lerna/lerna#readme, 管理多个包的工具
jsPerf, https://jsperf.com/, js性能测试工具
pixijs, http://pixijs.com, canvas绘图库
Proton,http://a-jie.github.io/Proton, javascript particle engine
xterm.js, https://github.com/xtermjs/xterm.js, 一款web终端工具，vscode在使用的
如何构建插件系统, https://www.figma.com/blog/how-we-built-the-figma-plugin-system/ , 提供一些思路，用来构建插件系统，其中我提到 https://github.com/tc39/proposal-realms
speaker deck, https://speakerdeck.com/p/featured, 好多ppt
bitmelo, https://bitmelo.com/, 一个有趣的在线游戏制作器
robotjs, http://robotjs.io/, 一个有趣的nodejs桌面自动化工具
antlr, https://www.antlr.org/, 语言识别
hashcat, https://hashcat.net/hashcat/, 密码恢复工具
puppeteer, https://pptr.dev/, headless-chrome
